RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
ZCRB1	0.183263188286193	0.63102395600854	21	0.0166516962757833	94	0.6003234	1.25244	0.004995005	146	0.5272341	1.594111	0.001998002	21	1857	3.765706	5.233754e-06	0.12519308087468
PES1	0.134735452705631	0.547207480487605	27	0.0144332555725546	127	0.5942483	1.243331	0.001998002	146	0.5124708	1.829039	0.000999001	27	1857	3.651638	5.565668e-07	0.11985656875933
PCBP2	0.309068533220126	0.515184749577667	15	0.0135856831920934	69	0.6463081	1.309298	0.003996004	146	0.6381328	1.874966	0.000999001	15	1857	3.509752	0.0001827618	0.117054980009969
ANKHD1	0.388830826441573	2.49829122470992	47	0.0660742195559367	537	0.5448366	1.192394	0.000999001	146	0.5224926	1.202019	0.003996004	47	1857	1.182859	0.206753	0.112020183534329
TAF15	0.481809082825092	1.36705138162685	21	0.0361327492493893	162	0.5822397	1.23783	0.000999001	146	0.4861485	1.268047	0.02097902	21	1857	1.869922	0.01239698	0.106052437401399
EIF4B	0.316207278908023	0.66767026327847	17	0.0176216447156975	97	0.6325591	1.327637	0.001998002	146	0.5214252	1.649132	0.000999001	17	1857	2.684646	0.001021838	0.103578177366175
RTF1	0.334178167848451	0.762885692176495	16	0.0201417910440885	101	0.5374482	1.118193	0.1208791	146	0.5030062	1.827553	0.000999001	16	1857	2.352924	0.004272734	0.0968484788399773
CEBPZ	0.124633839715557	0.45181522657348	23	0.0119084290686894	105	0.6435953	1.337925	0.000999001	146	0.5104407	1.633428	0.000999001	23	1857	3.710994	2.528135e-06	0.0965776336409396
RBM39	0.237015334404465	1.08666520730329	32	0.0287115340542145	219	0.5650543	1.22028	0.000999001	146	0.5897702	1.20523	0.001998002	32	1857	2.286204	0.0002060413	0.0965385423540627
STIP1	0.297608157276938	0.971053349816728	20	0.0256515384050297	146	0.5715314	1.2051	0.006993007	146	0.4728818	1.557597	0.001998002	20	1857	1.995788	0.008010076	0.0960961009913831
DNAJC2	0.370425233609527	1.28238692337709	26	0.0338918642786159	199	0.5538231	1.187738	0.004995005	146	0.5110675	1.200117	0.01098901	26	1857	1.925408	0.004791386	0.093017034917404
SRSF11	0.265185544059415	1.25914963131214	37	0.0332768234500759	317	0.5484977	1.185919	0.000999001	146	0.5106943	1.285339	0.001998002	37	1857	1.734233	0.005405882	0.0879674158975695
PRPF40B	0.324790420790104	1.65277927101961	37	0.0436953480813841	367	0.5329994	1.151973	0.002997003	146	0.5383733	1.22252	0.001998002	37	1857	1.420251	0.05178069	0.0873974252463727
RPS3A	0.31673412695501	0.527143319222068	15	0.0139022006486752	89	0.6650003	1.385507	0.000999001	146	0.4876112	1.709986	0.000999001	15	1857	2.531224	0.0030602	0.0833710802240857
HNRNPA0	0.25697019594513	0.611311853288216	15	0.0161299595796361	93	0.5536637	1.151321	0.06193806	146	0.4903617	1.758965	0.000999001	15	1857	2.395682	0.004742873	0.0782556763876539
NOVA1	0.0955767275211804	0.141181354511022	9	0.00368662277939048	27	0.7639732	1.482589	0.003996004	146	0.5705618	2.296721	0.000999001	9	1857	6.16568	0.0001234573	0.0773996129989249
SSRP1	0.379516637316252	0.778008381634655	14	0.020542055904043	100	0.5618055	1.178112	0.02397602	146	0.4026254	1.415711	0.01598402	14	1857	2.003091	0.02149062	0.0686287080651464
DDX24	0.267575984771808	0.497405966867373	13	0.0131151172923316	69	0.6377788	1.321158	0.006993007	146	0.6125194	1.332094	0.006993007	13	1857	2.885988	0.002088722	0.0666126250161972
SNRNP70	0.288696300112055	1.99020282128014	44	0.0526262191717454	577	0.4797384	1.048083	0.1508492	146	0.4831065	1.199269	0.003996004	44	1857	0.953412	0.6324848	0.0630659453999404
SND1	0.291286953859003	0.500284847354997	14	0.0131913150280844	86	0.5684781	1.175452	0.04695305	146	0.4019664	1.422266	0.02397602	14	1857	2.412761	0.005823145	0.0532093589240731
CNOT4	0.17812748014438	0.575288201312312	22	0.0151764914777433	160	0.6068095	1.289453	0.000999001	146	0.4882892	1.308916	0.01198801	22	1857	2.021356	0.005163051	0.0517763459728412
FMR1	0.217305049029483	0.353524154776942	14	0.00930687712938184	70	0.6206108	1.280355	0.007992008	146	0.4639919	1.362999	0.01498501	14	1857	3.131503	0.0007534883	0.0508607433217651
MAGOH	0.30947343386552	0.584343703762829	13	0.0154161710288048	103	0.5647279	1.181816	0.02697303	146	0.4081422	1.455196	0.02397602	13	1857	1.759822	0.05532044	0.0466569799539936
CPSF7	0.297538646342018	1.01944011370027	23	0.0269322313216623	229	0.5081649	1.104623	0.05394605	146	0.4534045	1.12802	0.1708292	23	1857	1.365875	0.1209135	0.045836799385508
PRPF6	0.223112491059546	0.422352272633943	15	0.0111286084445152	94	0.5372585	1.135609	0.08891109	146	0.3955515	1.520583	0.01098901	15	1857	2.36394	0.005264395	0.0454272244998968
PCBP3	0.484610313962453	0.59923513502794	10	0.0158103149849009	86	0.5860107	1.233609	0.01598402	146	0.3737068	1.42506	0.01798202	10	1857	1.581375	0.132213	0.0439527547095994
TIAL1	0.236794268920011	0.508589693928312	15	0.0134111263427192	103	0.5994757	1.251103	0.000999001	146	0.3857152	1.187699	0.1258741	15	1857	2.110697	0.01237352	0.0420620799828718
G3BP1	0.177048508037324	0.308055269515786	12	0.00810341414472569	71	0.5679785	1.17625	0.06193806	146	0.4132938	1.668198	0.000999001	12	1857	2.505705	0.007783311	0.0398423723585244
MSI1	0.32106138406721	0.560734840662637	15	0.0147912955191523	115	0.5957943	1.281635	0.000999001	146	0.5018064	1.067059	0.2977023	15	1857	1.843988	0.03160488	0.0373007186227893
DDX1	0.12002330310301	0.311540698982579	17	0.00819566591920451	117	0.5628521	1.179739	0.01598402	146	0.4688571	1.623703	0.003996004	17	1857	2.121896	0.008029032	0.0333119971515417
DHX30	0.166533974213389	0.488883488462432	18	0.0128895457341337	145	0.5276865	1.120507	0.09090909	146	0.4642324	1.312353	0.02197802	18	1857	1.753282	0.03039634	0.033231852590835
NOL12	0.169612628443302	0.899088037600432	37	0.0237467723450286	442	0.5001595	1.101619	0.02097902	146	0.5189484	1.146213	0.01398601	37	1857	1.094576	0.3567982	0.0328206515257875
PABPC1	0.543927809927273	0.660002891432562	11	0.0174187059774121	106	0.5563428	1.184863	0.02297702	146	0.3911613	1.04454	0.3926074	11	1857	1.385763	0.2054274	0.0298743174793861
DDX3X	0.169360805321941	0.214675464044508	12	0.00563185279560501	74	0.5519283	1.130737	0.1208791	146	0.5151316	1.931971	0.000999001	12	1857	2.380254	0.01084803	0.0292844349525006
WDR43	0.188482465733016	0.257927709738946	8	0.00677664612839821	73	0.5632369	1.168411	0.06993007	146	0.4602144	2.103482	0.000999001	8	1857	1.467644	0.2103963	0.0244438572802997
PABPN1	0.360907026206169	1.38195660676105	26	0.0365272582993463	455	0.4381158	0.9554821	0.7892108	146	0.4085452	1.074515	0.2437562	26	1857	0.6475966	0.9827858	0.0242860316399712
RALY	0.202197586622339	0.324059786657787	12	0.00852701907493381	86	0.5115444	1.072645	0.2677323	146	0.3560692	1.306708	0.07892108	12	1857	1.980113	0.03313021	0.0236658290514378
YBX2	0.267282535633559	0.309607017302765	11	0.00814448555020276	78	0.5942005	1.244822	0.007992008	146	0.3542633	1.158615	0.2097902	11	1857	1.998377	0.03793842	0.0234740281083088
RBM17	0.173567180763783	0.373077607619428	17	0.00982441470662821	145	0.557937	1.201212	0.003996004	146	0.486771	1.214681	0.04595405	17	1857	1.629271	0.0561708	0.0233550996857466
PA2G4	0.17005398593884	0.318164745436382	13	0.00837099009242774	105	0.5519169	1.165287	0.04395604	146	0.3579448	1.38728	0.02797203	13	1857	1.719472	0.06291208	0.023268531433288
GPKOW	0.403208644834138	0.328403355675413	9	0.00864198394605366	67	0.5646914	1.165265	0.07792208	146	0.4105986	1.228519	0.1808192	9	1857	1.871543	0.07473721	0.0231536552401706
STAU1	0.244545490113139	0.37444379759958	11	0.00986057479856092	95	0.5225317	1.096724	0.1708292	146	0.3446441	1.35414	0.05794206	11	1857	1.577749	0.1204264	0.0231047368152244
RBFOX3	0.748062408152065	0.772841029889992	11	0.0204052872870496	126	0.5030908	1.085884	0.1628372	146	0.3307453	0.9048982	0.7362637	11	1857	1.13072	0.4038312	0.0226715393037239
DAZAP1	0.261563293059831	0.598961825386185	18	0.0158030810702071	184	0.4951976	1.068979	0.1808192	146	0.3501612	1.012159	0.4825175	18	1857	1.30862	0.1883927	0.022375519274982
SF3B1	0.138111448631718	0.307120954626006	15	0.00807868485172884	117	0.5654797	1.19884	0.01798202	146	0.382065	1.250095	0.08291708	15	1857	1.805462	0.03625296	0.0218591519767957
RBM3	0.231686167625049	0.285269286976555	8	0.00750031850256327	62	0.5995821	1.240772	0.02197802	146	0.3289844	1.291885	0.1098901	8	1857	1.778159	0.1082088	0.021377947818938
SUB1	0.212835714982522	0.326231139147382	15	0.00858449007588005	121	0.5203606	1.121706	0.0989011	146	0.5124838	1.262114	0.05094905	15	1857	1.733132	0.04701267	0.0210631623848816
EFTUD2	0.264161129695181	0.36522851019924	10	0.00961666608569981	87	0.5187423	1.087863	0.2007992	146	0.3400451	1.290348	0.08991009	10	1857	1.559898	0.1397588	0.0210572482945456
CNOT7	0.147632887366613	0.177531354333566	10	0.00464872860246994	60	0.5792991	1.188188	0.05594406	146	0.3705468	1.5527	0.01198801	10	1857	2.44099	0.01626008	0.0209349914137911
MAK16	0.27209072108492	0.270567763553914	7	0.00711120099604022	60	0.5506868	1.13554	0.1128871	146	0.4197831	1.636306	0.002997003	7	1857	1.574931	0.1872316	0.0208099625915762
PPP1R8	0.17307860447349	0.233126427706026	9	0.00612020987034603	69	0.5378076	1.117657	0.1328671	146	0.3610036	1.661354	0.002997003	9	1857	1.806903	0.08670223	0.020533916135998
RBM20	0.996139095912117	0.737366773638245	8	0.0194663605009193	90	0.520104	1.110521	0.1388611	146	0.3130355	0.8092136	0.8691309	8	1857	1.151543	0.4129514	0.0201444127698873
TRA2A	0.291996867089495	0.979391549898351	26	0.0258722325148425	417	0.4597309	1.010668	0.4225774	146	0.4142341	1.006475	0.4895105	26	1857	0.7315891	0.9368283	0.0192536186906815
RPS19	0.139477120279923	0.163130961506099	7	0.00426758137106485	61	0.6309907	1.286268	0.00999001	146	0.5136634	2.175128	0.000999001	7	1857	1.544854	0.1984567	0.0184452804558773
SRFBP1	0.136903229155515	0.161458143215284	8	0.00422330549138386	52	0.6015084	1.233056	0.03296703	146	0.4313848	1.581084	0.001998002	8	1857	2.194967	0.04660512	0.0180724955578946
SDAD1	0.173158920071638	0.332841494760407	13	0.00875945188217896	117	0.5244031	1.111627	0.1098901	146	0.4330238	1.144309	0.1808192	13	1857	1.509941	0.1229344	0.0168243931029756
HNRNPUL2	0.302424538502163	0.280705254793249	8	0.00737951844859581	81	0.5550082	1.152065	0.06893107	146	0.3254066	1.487031	0.01498501	8	1857	1.300567	0.3017762	0.0164421205673551
DDX27	0.255991956796423	0.277392016894989	10	0.00729182421226223	69	0.5443278	1.133147	0.1268731	146	0.286073	0.9334042	0.6593407	10	1857	2.05777	0.0397932	0.0158704439350866
ZRSR2	0.316607668604004	0.422019654929423	13	0.0111198047737603	124	0.4789544	1.017667	0.4265734	146	0.4297859	0.9940114	0.5334665	13	1857	1.408628	0.1694622	0.0158449322964695
ZNF800	0.234999313743883	0.0356944428474797	2	0.000894612532743423	6	0.7792062	1.372865	0.1008991	146	0.5038757	2.028811	0.000999001	2	1857	5.915571	0.0746503	0.0147401191802483
FIP1L1	0.260134424338156	0.522282830989997	14	0.013773554044716	177	0.4978478	1.064274	0.2107892	146	0.3561011	0.9814738	0.5674326	14	1857	1.007247	0.5353352	0.0144915280964049
DROSHA	0.195209144230464	0.353732631810158	15	0.0093123950652447	145	0.5002578	1.07464	0.1818182	146	0.4191592	1.016468	0.4755245	15	1857	1.392259	0.1590063	0.0141624394135452
RBM38	0.125839823015058	0.1901922781847	11	0.00498383585480029	85	0.6025235	1.277007	0.004995005	146	0.3996181	1.201753	0.1498501	11	1857	1.801747	0.06465383	0.0137805254273004
TUT1	0.0949279547419484	0.231049374856514	18	0.00606523477678028	153	0.5444465	1.168083	0.01098901	146	0.4472085	1.145787	0.1668332	18	1857	1.641142	0.04862075	0.0133220637735111
KHSRP	0.217562556600805	0.257084838184705	10	0.00675433714258247	90	0.5210301	1.086448	0.1898102	146	0.4310512	1.207436	0.1408591	10	1857	1.498691	0.1637228	0.0132790876113514
FXR2	0.161084189235275	0.230381759933762	11	0.00604756445469251	91	0.5131596	1.087023	0.1938062	146	0.3305442	1.201113	0.1888112	11	1857	1.660649	0.09556418	0.0131123715836155
RBM5	0.131629265055411	0.362212780405606	20	0.00953684624499958	227	0.5075013	1.107647	0.06493506	146	0.5099505	1.019454	0.3806194	20	1857	1.15316	0.3236588	0.0124183375800025
SNRNP200	0.214429088250299	0.282201330241797	10	0.00741911632776613	95	0.4818566	1.025509	0.3986014	146	0.2853146	1.157296	0.2337662	10	1857	1.406274	0.2077785	0.0123824383789947
A1CF	0.298547900636773	0.257794487755257	7	0.00677312003082201	66	0.6348022	1.326307	0.002997003	146	0.2946294	0.9604256	0.5844156	7	1857	1.409766	0.2581876	0.0121630809007898
SRSF12	0.396974323382485	0.610706057978181	10	0.0161139254889009	144	0.5062326	1.093284	0.1348651	146	0.2382255	0.7804785	0.8861139	10	1857	0.8654316	0.7126256	0.0118994861937487
RBM46	0.514088782097447	0.664542667560624	12	0.0175388640260945	179	0.4647089	1.006348	0.4645355	146	0.2500849	0.7961496	0.8841159	12	1857	0.8280353	0.7694542	0.0116357138509661
SRRM2	0.224102347410066	0.575882765635682	19	0.0151922283085687	271	0.45998	1.013347	0.4245754	146	0.3365894	0.8449045	0.8961039	19	1857	0.8662377	0.7492508	0.0112674224706481
SAFB	0.239961121399928	0.44553956091989	15	0.011742325781248	180	0.4692294	1.022982	0.3896104	146	0.2707317	0.8415526	0.8481518	15	1857	1.072844	0.4466106	0.0108452625835615
SART3	0.291815031064601	0.415679520154001	12	0.0109519951281944	150	0.4775008	1.03377	0.3446553	146	0.2784382	0.8950279	0.7232767	12	1857	1.020757	0.5220051	0.0103437005099837
EWSR1	0.188130452040512	0.281519688061766	14	0.00740107473453736	136	0.4863511	1.039934	0.3076923	146	0.2652983	0.9663214	0.5624376	14	1857	1.381122	0.1745829	0.0102719812283633
EXOSC9	0.212037051083734	0.259560735280885	11	0.00681986878013979	96	0.5730384	1.210856	0.01198801	146	0.2574083	0.7649727	0.9360639	11	1857	1.558242	0.1271687	0.00984349852302745
NELFE	0.161318218575514	0.216206254819289	10	0.00567236951432642	108	0.4978177	1.040589	0.3416583	146	0.3847329	1.331268	0.05994006	10	1857	1.2101	0.3405946	0.00950889932481915
ABCF1	0.120425201263981	0.210101521163378	12	0.00551079042691584	130	0.5293868	1.134558	0.05994006	146	0.378607	1.10268	0.2967033	12	1857	1.208822	0.3208975	0.00833397938420568
RBM15B	0.138918701609828	0.168130880561984	9	0.00439991840716051	84	0.5479217	1.15273	0.06093906	146	0.2833694	1.112299	0.2867133	9	1857	1.432667	0.2095272	0.00808237291909421
SRP68	0.0790417604000526	0.125054297551654	13	0.00325977448542932	104	0.5517572	1.172497	0.03696304	146	0.4838135	1.150239	0.1868132	13	1857	1.739425	0.05903333	0.00764703976987893
FTO	0.368641847686588	0.404703669806717	10	0.0106614881245101	144	0.5116783	1.09455	0.1338661	146	0.2855553	0.7571258	0.953047	10	1857	0.8654316	0.7126256	0.00764634891707702
EIF4G1	0.0583877920588972	0.123648534480283	16	0.00322256697941998	135	0.5493341	1.172244	0.02697303	146	0.4059306	1.227922	0.1258741	16	1857	1.646009	0.0580725	0.00763524727974164
ZC3H14	0.161744661679191	0.160857930083893	8	0.00420741914883589	74	0.5198335	1.08252	0.2097902	146	0.3169008	1.151679	0.2127872	8	1857	1.444545	0.2211894	0.00757729681964706
ASCC1	0.154653394361344	0.187046376616144	11	0.00490057064894832	104	0.4786616	1.028978	0.3916084	146	0.344529	1.048628	0.3996004	11	1857	1.417293	0.1882952	0.00749434468202369
CELF1	0.182484487957597	0.181380811457147	7	0.00475061540115968	71	0.5343456	1.118588	0.1588412	146	0.2276687	0.9806457	0.5364635	7	1857	1.295773	0.3224335	0.00675244397074655
BUD13	0.159762517472829	0.141143104585173	7	0.0036856103866375	64	0.5887913	1.225178	0.01898102	146	0.2935928	0.9925717	0.5124875	7	1857	1.46096	0.233637	0.00654799915170526
SF3A3	0.125816983185991	0.102552994571633	6	0.00266421369506786	51	0.4866375	0.9948545	0.5094905	146	0.3508901	1.55681	0.01198801	6	1857	1.586181	0.207414	0.00654510984354453
SRSF8	0.174653899626304	0.0798147254677586	4	0.00206238092427324	32	0.6431877	1.283985	0.03596404	146	0.4066677	1.451903	0.01898102	4	1857	1.692558	0.240257	0.0065074429046449
TRIP6	0.146251903497819	0.221053000266335	10	0.00580065237650939	115	0.4837567	1.029954	0.3776224	146	0.3012694	0.9241923	0.6593407	10	1857	1.124552	0.418005	0.00620921552599645
HNRNPH3	0.166552571885222	0.380354415936441	19	0.0100170160735996	316	0.452054	0.9981173	0.5134865	146	0.2963101	0.8552382	0.8721279	19	1857	0.7123921	0.9310721	0.00609152677894363
SSB	0.0845863317761265	0.179555542525227	16	0.00470230448295723	194	0.5501038	1.189548	0.002997003	146	0.4968366	1.012195	0.4905095	16	1857	1.059962	0.459747	0.00600132550098313
RBM10	0.142851997069802	0.193082833148996	11	0.00506034258868356	130	0.4595135	0.9873143	0.5814186	146	0.2951916	1.057409	0.3966034	11	1857	1.090052	0.4462801	0.0057587103486626
SF3A1	0.119996417272745	0.14320715657262	11	0.0037402413755221	116	0.5357886	1.133741	0.06293706	146	0.3272227	1.079339	0.3486513	11	1857	1.246118	0.2999255	0.00570335568460276
SNRPA	0.0332055580828096	0.0826772528931483	18	0.0021381458298616	143	0.5317782	1.125312	0.06593407	146	0.4098529	1.325727	0.03496503	18	1857	1.783516	0.0267772	0.00568907151680425
CCDC124	0.0926259265937272	0.148207597087821	13	0.00387259221351726	138	0.5383693	1.154941	0.03096903	146	0.4351364	1.01223	0.5014985	13	1857	1.240024	0.2843213	0.00561398462676178
NFX1	0.0960393212599212	0.151381050854351	14	0.00395658666641843	138	0.5233191	1.124849	0.07392607	146	0.3654293	0.9281645	0.7182817	14	1857	1.357152	0.188924	0.00560619843207493
RBM42	0.134695598959089	0.183031384207512	10	0.00479430248953092	118	0.5098563	1.086522	0.1468531	146	0.304761	0.9795603	0.5364635	10	1857	1.091348	0.451396	0.00556876452508477
TRA2B	0.136580181710306	0.209750364557555	13	0.00550149607156717	179	0.5144371	1.109506	0.06893107	146	0.4506675	0.9581563	0.7032967	13	1857	0.9097497	0.6673295	0.00532070095631687
EEF2	0.0516786721200775	0.0712420336151648	11	0.00183548032479288	87	0.6266231	1.311586	0.001998002	146	0.334482	1.22504	0.1368631	11	1857	1.752267	0.0741103	0.00516769757399714
EIF3G	0.0805919694382789	0.0931124868213399	9	0.00241434388698739	77	0.5609403	1.18132	0.04695305	146	0.3059202	1.110951	0.3066933	9	1857	1.586788	0.1453024	0.00502783010080516
KHDRBS2	0.292739095750282	0.0611908710033592	2	0.00156944780416714	22	0.6140528	1.193268	0.1438561	146	0.4114001	2.260596	0.000999001	2	1857	1.174196	0.5263281	0.00497105484988876
EIF2S2	0.183758835030952	0.123485585496637	6	0.00321825407249299	91	0.510528	1.073837	0.2217782	146	0.3681411	1.580775	0.007992008	6	1857	0.8199409	0.7359028	0.00447931083952901
TFIP11	0.050464550664906	0.0443600644543322	7	0.00112397278169135	45	0.5293713	1.076738	0.2947053	146	0.3461884	1.553519	0.01298701	7	1857	2.215848	0.05797981	0.00416602759479462
SUPV3L1	0.112758470439471	0.114000298582124	10	0.00296719905685109	100	0.4999398	1.053088	0.3076923	146	0.3283233	0.9590139	0.6043956	10	1857	1.32412	0.2562751	0.00396792847956092
FUBP3	0.145796724778631	0.131153972615774	7	0.00342121968286347	73	0.4831817	1.009492	0.4695305	146	0.3093737	0.906713	0.7012987	7	1857	1.255009	0.3489212	0.00393007137117449
HNRNPD	0.311997859611918	0.126743130655471	4	0.00330447424254962	60	0.5194542	1.066878	0.3016983	146	0.4193825	1.209547	0.09490509	4	1857	0.8325509	0.7083614	0.00355018503380288
TARDBP	0.152185279482773	0.189201154918148	8	0.00495760296702053	127	0.4951685	1.056956	0.2557443	146	0.2432973	0.8329531	0.7942058	8	1857	0.775642	0.7988732	0.00338540379145257
RECQL	0.0652656391281897	0.0761931388433328	9	0.00196652536451652	109	0.564852	1.197065	0.01398601	146	0.3075248	1.345955	0.05794206	9	1857	1.058305	0.4917655	0.00335319319395024
EIF3A	0.106369472949748	0.0961934974052005	8	0.00249589156891787	94	0.5608486	1.18191	0.02697303	146	0.2972609	1.011824	0.4775225	8	1857	1.095293	0.4628138	0.00326922859619766
SRSF4	0.0775209248162576	0.154137650295131	19	0.00402954788751386	271	0.4573254	0.9960199	0.5134865	146	0.409026	0.9274684	0.7822178	19	1857	0.8662377	0.7492508	0.00322448652984141
SRSF5	0.0628613372327511	0.121106696450443	17	0.00315529002806448	216	0.5281001	1.150192	0.01098901	146	0.4030395	0.8853542	0.8931069	17	1857	1.001285	0.5401212	0.00321724730305555
CELF4	0.134969743762461	0.164978443871032	12	0.00431648023076268	175	0.4604008	1.005951	0.4575425	146	0.3369775	0.8572826	0.8701299	12	1857	0.8505445	0.7412664	0.00316612055169548
XRCC6	0.115610145952963	0.103003937051622	7	0.00267614916653936	110	0.5343942	1.135284	0.07192807	146	0.3358223	1.239304	0.1368631	7	1857	0.7862979	0.7784626	0.0029605997376
FASTKD2	0.148482797850154	0.0878961870842477	4	0.00227627972257241	45	0.600391	1.236514	0.05194805	146	0.3239728	0.9072118	0.6903097	4	1857	1.14728	0.4775086	0.0029295628978318
DDX19B	0.120615013741632	0.135047343804673	11	0.00352426879181907	148	0.455116	0.9866264	0.5714286	146	0.2864821	0.8415607	0.8461538	11	1857	0.936168	0.6284767	0.00273943492506684
LARP7	0.130559478488969	0.0409861454776684	3	0.00103467244854436	21	0.5464871	1.083882	0.3436563	146	0.3615031	1.186454	0.2117882	3	1857	1.972267	0.2252645	0.00262422731517368
RBM6	0.166145859425709	0.234687623916075	12	0.00616153135513256	237	0.4346233	0.9537511	0.7422577	146	0.3030327	0.6903185	0.994006	12	1857	0.591589	0.9728728	0.00239990105899574
DDX6	0.134185413857446	0.0816919397892934	6	0.00211206672451351	75	0.5234245	1.090506	0.2047952	146	0.2552491	1.017309	0.4425574	6	1857	1.019868	0.5464684	0.00238964086964925
FXR1	0.0533134087088131	0.0366903339596414	8	0.000920971615077437	60	0.5880622	1.222338	0.02997003	146	0.3634935	1.073824	0.3726274	8	1857	1.848625	0.09337858	0.0022347007851208
HNRNPDL	0.143895938420359	0.151539259597431	9	0.00396077410943692	136	0.4676683	1.003898	0.4785215	146	0.2405471	0.6758879	0.975025	9	1857	0.8194455	0.7599825	0.0022022399145233
PRPF8	0.0749631182605647	0.0561077216869822	7	0.00143490784321133	80	0.5706952	1.207941	0.02997003	146	0.2603085	1.052746	0.4085914	7	1857	1.129895	0.4427321	0.00206172868071624
PCBP1	0.0500643125628114	0.0555445653598746	9	0.00142000231407077	99	0.5326947	1.124084	0.0999001	146	0.308909	1.085713	0.3556444	9	1857	1.183097	0.3747084	0.00205032856126596
AGO1	0.0683752878236146	0.0588517930834242	7	0.00150753747408757	74	0.5502335	1.150922	0.07992008	146	0.2422324	0.9342168	0.6203796	7	1857	1.235538	0.3622663	0.00200270926297627
EIF4G2	0.0603342994438783	0.0517898055462984	8	0.00132062194822368	83	0.5467543	1.156155	0.05994006	146	0.2718941	1.034943	0.4485514	8	1857	1.264365	0.326028	0.00199794385365059
HNRNPUL1	0.0248693189882367	0.040615426895427	14	0.00102486033001782	128	0.5530371	1.171825	0.02197802	146	0.3292608	1.047076	0.4055944	14	1857	1.485407	0.1232141	0.00186788994028388
PSIP1	0.0343447154003066	0.0298202540345487	8	0.000739135468358844	58	0.576379	1.20337	0.05494505	146	0.4321024	1.045302	0.4175824	8	1857	1.924965	0.07980155	0.00178973227518755
ZNF638	0.120870814611827	0.230732107827056	17	0.00605683740517085	385	0.4027869	0.8923231	0.983017	146	0.2587601	0.6690109	0.998002	17	1857	0.481073	0.9990427	0.00173945102071621
PUM1	0.0477829231240664	0.0618840037731536	11	0.00158779352843789	131	0.4734777	1.012113	0.4565435	146	0.2945062	0.8194155	0.8521479	11	1857	1.08029	0.456875	0.00142254931546371
GEMIN5	0.0455323855736364	0.0336408266347025	7	0.000840257756228186	68	0.5617393	1.176539	0.05894106	146	0.2853749	0.9613188	0.5614386	7	1857	1.361928	0.2834621	0.00129431624253877
AQR	0.0551518806657651	0.0420469007087502	6	0.00106274834372092	75	0.5156691	1.080087	0.2267732	146	0.3000202	0.9063898	0.7112887	6	1857	1.019868	0.5464684	0.00106107982882128
PABPC4	0.0371315833758823	0.034239247543029	7	0.000856096662510555	81	0.5403537	1.136538	0.09490509	146	0.3298602	0.9380013	0.6343656	7	1857	1.113947	0.4560658	0.00101665759156441
RBM25	0.26228192898738	0.220533976164791	8	0.00578691493186423	218	0.4110018	0.9022204	0.9200799	146	0.1513735	0.4302049	1	8	1857	0.4144978	0.9975348	0.000931016234983113
CIRBP	0.10943515944621	0.0840633067575712	6	0.0021748316758196	145	0.4272689	0.9124989	0.8611389	146	0.2243644	0.8366375	0.7922078	6	1857	0.4848338	0.9789459	0.000804985671992839
UPF1	0.031306785043918	0.041805755096105	11	0.00105636574126511	162	0.476712	1.033028	0.3346653	146	0.2988097	0.7865177	0.9200799	11	1857	0.8418732	0.7466182	0.000722572864698956
PTBP2	0.0806788279169521	0.085875936178671	10	0.00222280805352631	218	0.4226365	0.9319203	0.8241758	146	0.2304925	0.5962805	1	10	1857	0.531472	0.9848453	0.000656465236660006
SRRM1	0.0304961363357436	0.0386355169663146	12	0.000972456399308848	188	0.4502315	0.9863683	0.5934066	146	0.4270859	0.8725523	0.9040959	12	1857	0.7811342	0.8250457	0.000653772129217506
UPF2	0.0399957080492672	0.0473528236644117	11	0.00120318464076009	174	0.4408615	0.9647232	0.6843157	146	0.2813676	0.6604654	0.996004	11	1857	0.7739225	0.8258837	0.000593311161453086
CSTF2T	0.0392484593055519	0.0173435547406791	4	0.000408904241342483	55	0.5436748	1.113005	0.1628372	146	0.2892366	1.140728	0.2887113	4	1857	0.9169096	0.6403533	0.000476022601324921
METAP2	0.0536015816738343	0.0270118838076955	4	0.00066480398660344	80	0.5680431	1.185804	0.03796204	146	0.29986	0.9732327	0.5484515	4	1857	0.6061396	0.8883118	0.000465045745601197
PPIG	0.144005770545841	0.0469847193977362	3	0.00119344171750843	69	0.4202823	0.8870113	0.8411588	146	0.1924251	0.660039	0.969031	3	1857	0.5230285	0.9196419	0.000365447726675924
ZRANB2	0.120288811991908	0.0605310509482624	5	0.00155198379535579	136	0.5002654	1.07405	0.1888112	146	0.2176633	0.5043886	1	5	1857	0.4278404	0.9871963	0.000359715234524836
APOBEC3C	0.0470239133644164	0.0188212202360255	4	0.000448014848896179	55	0.4801327	0.9925876	0.5244755	146	0.2902016	0.8803063	0.7562438	4	1857	0.9169096	0.6403533	0.000358939775013398
SUPT6H	0.012470329857804	0.0179551148220525	11	0.000425090913098324	148	0.4327042	0.938342	0.7742258	146	0.2620762	0.900822	0.7022977	11	1857	0.936168	0.6284767	0.000336384301643888
SERBP1	0.0502763135439606	0.0203358482972328	3	0.000488103775570211	64	0.50774	1.068118	0.2647353	146	0.2197664	0.9024546	0.6633367	3	1857	0.5676043	0.8922089	0.000267055974675842
