RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
PCBP2	0.309068533220126	0.454151878440974	13	0.011860745555029	55	0.6711321	1.335638	0.004995005	146	0.6086009	2.109731	0.000999001	13	1857	3.879845	0.0002072481	0.129670803181654
SRRM3	0.585457144002918	0.75440634359366	11	0.0197225565150171	66	0.6248694	1.276738	0.007992008	146	0.5223274	2.043711	0.000999001	11	1857	2.451663	0.01190141	0.126166771831086
RTF1	0.334178167848451	0.738425615082642	16	0.0193041198849653	87	0.5494304	1.13356	0.09290709	146	0.5297724	1.79429	0.000999001	16	1857	2.840397	0.0008387838	0.111523452533503
CEBPZ	0.124633839715557	0.424999038252675	22	0.0110974126321011	87	0.659945	1.35076	0.001998002	146	0.5521644	1.579884	0.000999001	22	1857	4.4866	3.017032e-07	0.106253331376966
SRSF11	0.265185544059415	1.26221674312904	36	0.033018976145723	284	0.5784968	1.236535	0.000999001	146	0.5314205	1.337924	0.000999001	36	1857	1.929887	0.001388963	0.105422458734446
STIP1	0.297608157276938	0.966442215183955	20	0.0252744670863771	139	0.5701099	1.193428	0.00999001	146	0.4729117	1.556095	0.001998002	20	1857	2.122439	0.004545493	0.099620676842178
TAF15	0.481809082825092	1.30921545494217	19	0.0342495822832533	148	0.5734431	1.205477	0.003996004	146	0.46141	1.306942	0.01898102	19	1857	1.834054	0.01900735	0.0989652639940935
ANKHD1	0.388830826441573	2.27792839740341	44	0.0596141943440642	497	0.5524096	1.193281	0.000999001	146	0.4998331	1.107294	0.05494505	44	1857	1.197784	0.1934961	0.0943482258360502
ZCRB1	0.183263188286193	0.515214744204963	18	0.0134596050659691	81	0.5967202	1.240217	0.003996004	146	0.5945114	1.479558	0.002997003	18	1857	3.674115	2.866307e-05	0.0907433517730723
HNRNPA0	0.25697019594513	0.580066955961081	15	0.0151576841566646	82	0.5623914	1.157461	0.06693307	146	0.4616008	1.799833	0.000999001	15	1857	2.807209	0.001300661	0.0886433495629071
AUH	0.27750496638511	0.815984984559798	17	0.0213349209946014	107	0.6377151	1.347677	0.000999001	146	0.5543992	1.273728	0.004995005	17	1857	2.372047	0.003127449	0.086871403296292
DNAJC2	0.370425233609527	1.09910390356699	22	0.0287480577794244	160	0.5583993	1.18515	0.006993007	146	0.5409401	1.196336	0.01198801	22	1857	2.021356	0.005163051	0.0823906399332303
NOVA1	0.0955767275211804	0.145084655385938	9	0.00376818286707172	27	0.7570958	1.487061	0.000999001	146	0.6122421	2.322422	0.000999001	9	1857	6.16568	0.0001234573	0.0802385178347364
SSRP1	0.379516637316252	0.769959200738432	14	0.0201297898352534	92	0.563586	1.165006	0.04695305	146	0.43804	1.49068	0.006993007	14	1857	2.219186	0.01066314	0.077579183405785
RPS3A	0.31673412695501	0.506754817863731	14	0.0132380918185429	87	0.6684878	1.373536	0.000999001	146	0.5330864	1.754822	0.000999001	14	1857	2.378291	0.0064747	0.0758863420167271
EIF4B	0.316207278908023	0.557697705119405	14	0.0145719715633668	85	0.6257673	1.298073	0.002997003	146	0.4712694	1.606373	0.000999001	14	1857	2.4482	0.005225539	0.074389331952125
DDX24	0.267575984771808	0.492853196181981	14	0.0128740941619431	77	0.6532542	1.346722	0.001998002	146	0.5392796	1.523387	0.001998002	14	1857	2.772098	0.002013454	0.0732173037100137
SNRNP70	0.288696300112055	2.01518667405732	44	0.0527346105243928	551	0.4976312	1.077161	0.04895105	146	0.5252543	1.225637	0.000999001	44	1857	1.024391	0.48218	0.0713187618846835
DHX30	0.166533974213389	0.476402734779223	18	0.0124433581271358	110	0.5951617	1.233735	0.003996004	146	0.4917091	1.397624	0.005994006	18	1857	2.473022	0.001665911	0.0530612788096857
G3BP1	0.177048508037324	0.29483632059865	12	0.00768925455620408	55	0.6081729	1.238457	0.02397602	146	0.3832243	1.569621	0.004995005	12	1857	3.470039	0.0008062838	0.0518673898750921
PRPF40B	0.324790420790104	1.40586941562768	33	0.0367803528649903	376	0.5031435	1.098433	0.03996004	146	0.4350506	1.071135	0.2487512	33	1857	1.164676	0.2607259	0.0504009634790121
TIAL1	0.236794268920011	0.462609584478835	14	0.0120822006664159	77	0.6327302	1.302904	0.001998002	146	0.4038201	1.148117	0.1668332	14	1857	2.772098	0.002013454	0.0501017931202561
PRPF6	0.223112491059546	0.438810850815866	16	0.0114590587422809	93	0.5479505	1.149996	0.05994006	146	0.4199237	1.442584	0.01998002	16	1857	2.609857	0.001775853	0.0496138741103389
NOL12	0.169612628443302	0.822219170101933	34	0.0214981558300828	306	0.5346467	1.156352	0.004995005	146	0.5346667	1.218675	0.001998002	34	1857	1.605557	0.01680201	0.0486412544217171
MSI1	0.32106138406721	0.522223523068528	13	0.0136431217189444	84	0.6273273	1.319547	0.000999001	146	0.5896174	1.124045	0.08591409	13	1857	2.256384	0.01196989	0.0456599129660514
FMR1	0.217305049029483	0.384670360697137	14	0.0100414535173991	77	0.6210963	1.281155	0.004995005	146	0.5322479	1.277614	0.01198801	14	1857	2.772098	0.002013454	0.0455624225578128
MAGOH	0.30947343386552	0.565048495030347	13	0.0147644433744256	96	0.5699404	1.194475	0.01798202	146	0.4263529	1.311939	0.06993007	13	1857	1.916389	0.03374358	0.0443395575954821
PCBP3	0.484610313962453	0.39854046992315	7	0.0104046260573107	46	0.6097264	1.226092	0.04095904	146	0.4144736	1.58596	0.005994006	7	1857	2.157725	0.06405972	0.0436553866586043
PABPC1	0.543927809927273	0.643878622652689	11	0.0168285177954452	81	0.5869628	1.225218	0.01398601	146	0.4256146	1.103401	0.2657343	11	1857	1.909358	0.04820894	0.0434390322724378
SND1	0.291286953859003	0.512934712276716	14	0.0133999051044931	95	0.5603639	1.172231	0.03896104	146	0.4410128	1.218594	0.0999001	14	1857	2.133213	0.01405212	0.0408327000308053
CPSF7	0.297538646342018	0.990404295783248	22	0.0259018860584275	232	0.5057059	1.089103	0.09190809	146	0.4482016	1.120916	0.1978022	22	1857	1.267951	0.1954134	0.0400936589392702
PABPN1	0.360907026206169	1.33216516784423	25	0.0348504935946978	347	0.4816422	1.035746	0.2737263	146	0.4595426	1.169213	0.03496503	25	1857	0.8913074	0.7266805	0.0376169257762449
EFTUD2	0.264161129695181	0.379820834861611	11	0.00991447437207612	74	0.5549114	1.147902	0.1018981	146	0.3969334	1.406444	0.03396603	11	1857	2.130293	0.02678295	0.0340985840170734
CNOT4	0.17812748014438	0.438137386074212	18	0.0114414248580208	140	0.6095787	1.296378	0.000999001	146	0.481323	1.220212	0.05894106	18	1857	1.830937	0.02197512	0.0331375585463636
SUB1	0.212835714982522	0.341903413205705	16	0.00892165116461009	105	0.558175	1.184897	0.02397602	146	0.5360813	1.364167	0.005994006	16	1857	2.241713	0.006332201	0.0323276029949647
WDR43	0.188482465733016	0.244008689270204	8	0.00635839265263503	55	0.6269527	1.283236	0.01098901	146	0.44637	1.770308	0.000999001	8	1857	2.051371	0.06180181	0.0296310508033918
SF3B1	0.138111448631718	0.311008449735168	14	0.00811270278711437	102	0.5789836	1.2072	0.008991009	146	0.446227	1.44303	0.005994006	14	1857	1.955212	0.02518281	0.0276321171866979
DAZAP1	0.261563293059831	0.593514363132966	17	0.0155097887391346	162	0.5406191	1.152994	0.02297702	146	0.3914119	1.040379	0.3996004	17	1857	1.422946	0.1267745	0.0264736118694626
MAK16	0.27209072108492	0.258584900522568	7	0.0067400536458218	47	0.5750676	1.158008	0.1158841	146	0.4100817	1.513669	0.02097902	7	1857	2.102647	0.07051495	0.0248411821573627
DDX3X	0.169360805321941	0.152037494247842	8	0.00395023479672331	45	0.6303416	1.262412	0.01998002	146	0.5298714	1.881786	0.000999001	8	1857	2.620797	0.02129169	0.0245939050791375
RALY	0.202197586622339	0.299294954112713	11	0.00780599864462125	72	0.5096575	1.054469	0.3196803	146	0.4037121	1.337342	0.06093906	11	1857	2.202839	0.02220266	0.0242486556676338
PA2G4	0.17005398593884	0.328356298346549	13	0.00856693585330981	104	0.5490521	1.150437	0.04695305	146	0.3766754	1.397293	0.02597403	13	1857	1.739425	0.05903333	0.0239542063789642
RBM3	0.231686167625049	0.286645294318843	8	0.00747478214145618	59	0.5927435	1.206293	0.03896104	146	0.3632092	1.394154	0.05194805	8	1857	1.886149	0.08643248	0.0237103602674597
YBX2	0.267282535633559	0.262258634476912	9	0.00683624605998508	60	0.6161731	1.273884	0.00999001	146	0.3816794	1.251524	0.1008991	9	1857	2.137085	0.0412828	0.0232920884182939
RBM17	0.173567180763783	0.365903400827071	17	0.00955006268756706	140	0.5646487	1.204427	0.006993007	146	0.5047773	1.185803	0.06493506	17	1857	1.700803	0.04221166	0.023198152774996
PPP1R8	0.17307860447349	0.229816329789102	9	0.00598678236780585	63	0.5604195	1.148772	0.0999001	146	0.3620007	1.574657	0.00999001	9	1857	2.014825	0.05404751	0.021819798198212
STAU1	0.244545490113139	0.357435109557568	10	0.00932833041430647	87	0.5248013	1.09413	0.1758242	146	0.4172987	1.367123	0.04595405	10	1857	1.559898	0.1397588	0.0217658959673358
CNOT7	0.147632887366613	0.158152466969233	9	0.00411034818433474	53	0.6031918	1.227705	0.03296703	146	0.4472578	1.696776	0.000999001	9	1857	2.487144	0.01983344	0.0212960016674112
SNRNP200	0.214429088250299	0.303096451457647	12	0.00790553639329577	85	0.5289349	1.107054	0.1508492	146	0.2741339	1.135101	0.2497502	12	1857	2.008432	0.03053052	0.0199522299154917
TRA2A	0.291996867089495	0.935021811451261	26	0.0244517606719785	385	0.4731732	1.033433	0.2917083	146	0.3876481	0.9391467	0.7742258	26	1857	0.81606	0.84502	0.0193663543975264
SRFBP1	0.136903229155515	0.158529178427928	8	0.00412021193198364	48	0.5918243	1.19381	0.07692308	146	0.4541568	1.595761	0.000999001	8	1857	2.420108	0.03050114	0.0189957921295219
FIP1L1	0.260134424338156	0.522474376652652	14	0.0136496900257838	166	0.5057747	1.075017	0.1698302	146	0.4278856	1.140634	0.1698302	14	1857	1.087796	0.4325324	0.0182067345887219
TUT1	0.0949279547419484	0.240512984286613	18	0.00626686171823608	131	0.5750878	1.209253	0.008991009	146	0.4616659	1.204148	0.08891109	18	1857	1.987733	0.0114609	0.018138660419443
ZNF800	0.234999313743883	0.0336760629498456	2	0.000851079560696159	5	0.8548911	1.474293	0.03896104	146	0.4798875	1.828883	0.000999001	2	1857	7.888442	0.05242708	0.0181021899105479
RBM20	0.996139095912117	0.604129240078639	7	0.0157877268402982	74	0.5501278	1.153864	0.07392607	146	0.3005805	0.7659057	0.9230769	7	1857	1.235538	0.3622663	0.0172387452387363
GPKOW	0.403208644834138	0.240214443239953	7	0.00625904477112942	53	0.5712679	1.169756	0.09290709	146	0.3702288	1.287262	0.1038961	7	1857	1.822006	0.1170897	0.0171719647275635
RBFOX3	0.748062408152065	0.535198103894855	8	0.0139828458981995	84	0.5064338	1.072101	0.2407592	146	0.3294656	0.8756008	0.7982018	8	1857	1.246977	0.3382913	0.0163680117858226
SDAD1	0.173158920071638	0.304804517941026	12	0.00795026011053537	102	0.5521396	1.153756	0.05294705	146	0.4655833	1.096526	0.2727273	12	1857	1.612432	0.09825838	0.0162179343559839
RBM46	0.514088782097447	0.602304870882491	11	0.0157399578729523	123	0.5136596	1.093784	0.1558442	146	0.2859339	0.8080865	0.8891109	11	1857	1.163183	0.3721345	0.0161823293889716
ZRSR2	0.316607668604004	0.354161960882135	10	0.00924262685576954	86	0.507625	1.056953	0.2837163	146	0.4124086	1.008604	0.5094905	10	1857	1.581375	0.132213	0.0155814052059934
DDX1	0.12002330310301	0.202678510342442	11	0.00527621039930096	86	0.5696408	1.185985	0.03396603	146	0.440963	1.348495	0.04895105	11	1857	1.776697	0.0692773	0.0149921566298289
RBM38	0.125839823015058	0.176252529811978	10	0.00458427709780223	71	0.6298836	1.313977	0.002997003	146	0.4740575	1.223854	0.1218781	10	1857	1.987966	0.04719812	0.014655383768422
EXOSC9	0.212037051083734	0.254864788959423	10	0.0066426468883748	71	0.6103845	1.266336	0.005994006	146	0.2835349	0.8204939	0.8961039	10	1857	1.987966	0.04719812	0.0137206395685199
RPS19	0.139477120279923	0.14436628881592	7	0.00374937328110741	53	0.6293832	1.281071	0.01298701	146	0.3401846	1.551288	0.007992008	7	1857	1.822006	0.1170897	0.0135760719692023
FXR2	0.161084189235275	0.231475546995782	11	0.00603022702403718	89	0.521906	1.092815	0.1748252	146	0.3615123	1.179278	0.2217782	11	1857	1.705284	0.08441105	0.0132523706309645
NELFE	0.161318218575514	0.204321319583797	10	0.00531922543220741	89	0.5160354	1.071721	0.2307692	146	0.4365448	1.495015	0.008991009	10	1857	1.518578	0.1555181	0.0129423350605142
KHSRP	0.217562556600805	0.257252528395414	10	0.00670516704459601	87	0.53581	1.113185	0.1398601	146	0.441115	1.105111	0.2717283	10	1857	1.559898	0.1397588	0.0128670479294036
DROSHA	0.195209144230464	0.304571846829333	13	0.00794416789040783	123	0.5262052	1.122326	0.08191808	146	0.3844985	0.9883656	0.5444555	13	1857	1.422312	0.1623189	0.0125337202290616
SRRM2	0.224102347410066	0.529272449583393	18	0.0138276895910743	228	0.4798762	1.042065	0.2717283	146	0.3831033	0.8568381	0.9090909	18	1857	1.005131	0.5334537	0.0124098301040916
SAFB	0.239961121399928	0.398448668753018	14	0.0104022223513571	144	0.4992792	1.079615	0.1538462	146	0.2781444	0.8499384	0.8101898	14	1857	1.289665	0.2351755	0.0123100419417078
CELF1	0.182484487957597	0.160060103140648	7	0.00416029739975266	51	0.539724	1.108955	0.2087912	146	0.3029383	1.340138	0.06593407	7	1857	1.907151	0.1000892	0.0117916099657696
RBM10	0.142851997069802	0.176950111718545	11	0.00460254246173527	85	0.5278375	1.103065	0.1538462	146	0.3339379	1.152643	0.2217782	11	1857	1.801747	0.06465383	0.0105435641043952
RBM15B	0.138918701609828	0.16533099388785	9	0.00429830949101059	73	0.6004548	1.245501	0.01198801	146	0.2977584	1.098139	0.3286713	9	1857	1.68999	0.1138875	0.00993534896454388
HNRNPUL2	0.302424538502163	0.189601879579544	5	0.00493381416216526	49	0.5664952	1.149632	0.1178821	146	0.2873749	1.269785	0.07992008	5	1857	1.343242	0.3404215	0.0096744497646251
BUD13	0.159762517472829	0.15757873474825	8	0.00409532567913827	62	0.5950055	1.237885	0.01198801	146	0.3431675	1.068064	0.3766234	8	1857	1.778159	0.1082088	0.0096280082885121
ABCF1	0.120425201263981	0.217478669960682	13	0.00566373521774813	129	0.5413112	1.14548	0.04695305	146	0.4020687	1.094394	0.3176823	13	1857	1.343743	0.2074863	0.00954070923141239
SART3	0.291815031064601	0.350751028322142	10	0.00915331558784118	128	0.4826759	1.02264	0.4015984	146	0.3068843	1.002491	0.5094905	10	1857	0.9926509	0.5600216	0.00931489906791334
SRSF12	0.396974323382485	0.564611298025195	9	0.0147529958836946	149	0.5006646	1.074986	0.1838162	146	0.2232102	0.7587702	0.9020979	9	1857	0.7372833	0.8470828	0.00887212273264573
EIF4G1	0.0583877920588972	0.11990208114356	16	0.00310880670066311	121	0.5576467	1.17656	0.01398601	146	0.4291668	1.247372	0.09090909	16	1857	1.881743	0.02378118	0.00858547333056669
DDX27	0.255991956796423	0.301614499763336	10	0.00786673322656656	115	0.4889735	1.040684	0.3356643	146	0.2784448	0.8125361	0.8861139	10	1857	1.124552	0.418005	0.00748058125269406
ZC3H14	0.161744661679191	0.182328625750761	9	0.00474337254246503	81	0.5001999	1.047522	0.3486513	146	0.3086795	0.9964333	0.5164835	9	1857	1.495051	0.1806665	0.00740209451635973
RBM5	0.131629265055411	0.268381305509719	16	0.00699656101885053	204	0.5026999	1.096707	0.09290709	146	0.4890609	0.9370603	0.8391608	16	1857	0.9970556	0.5471577	0.00716906123077029
ASCC1	0.154653394361344	0.174560204196484	10	0.00453996553672354	93	0.4916147	1.04426	0.3576424	146	0.3430137	1.029003	0.4375624	10	1857	1.441906	0.189574	0.00703419536280623
SF3A3	0.125816983185991	0.104120156548762	6	0.00269557551795284	52	0.4959555	1.004415	0.4805195	146	0.3872861	1.588261	0.007992008	6	1857	1.550792	0.2203277	0.00666867861900666
EWSR1	0.188130452040512	0.222360623126007	11	0.00579156343466336	119	0.4916865	1.049693	0.2677323	146	0.2784926	0.8995327	0.7262737	11	1857	1.209263	0.3304609	0.00661295771034793
SF3A1	0.119996417272745	0.146248127995142	11	0.00379864703254561	111	0.5462515	1.157095	0.04595405	146	0.364838	1.111344	0.2857143	11	1857	1.312451	0.25103	0.00641105636841491
TARDBP	0.152185279482773	0.188938423549771	8	0.00491644234428508	105	0.5157263	1.080114	0.2067932	146	0.3372309	1.183883	0.1538462	8	1857	0.9646064	0.5938578	0.00606428413840532
SNRPA	0.0332055580828096	0.0769792292401758	16	0.00198492217372903	117	0.548866	1.146083	0.03896104	146	0.4613403	1.344895	0.02697303	16	1857	1.96103	0.01766883	0.0059997369179551
SSB	0.0845863317761265	0.168797338577493	15	0.00438907166055326	178	0.5541216	1.191257	0.003996004	146	0.5352219	1.039729	0.3766234	15	1857	1.087411	0.4283515	0.00591142116601616
EIF3G	0.0805919694382789	0.0891837866420368	9	0.00230448419288156	67	0.5672273	1.174138	0.04795205	146	0.3528365	1.137569	0.2587413	9	1857	1.871543	0.07473721	0.00576063666563987
FTO	0.368641847686588	0.245164740601803	6	0.00638866250066027	73	0.5146371	1.067368	0.2747253	146	0.3192664	0.7917645	0.9330669	6	1857	1.051585	0.5189761	0.00567759989227303
RECQL	0.0652656391281897	0.0745558992005098	9	0.00192147011929971	83	0.6023939	1.250851	0.00999001	146	0.3895044	1.613182	0.003996004	9	1857	1.4529	0.1997001	0.00563324120020514
HNRNPH3	0.166552571885222	0.334977649426378	17	0.00874030816423566	283	0.4702634	1.032379	0.2947053	146	0.3238436	0.8692963	0.8671329	17	1857	0.7160096	0.9199359	0.00561633236165067
SRP68	0.0790417604000526	0.0940456088312727	9	0.0024317853038023	75	0.5702351	1.192955	0.03496503	146	0.5127366	1.169885	0.1608392	9	1857	1.636826	0.1290799	0.00555513873479702
EIF2S2	0.183758835030952	0.133221059710734	7	0.00345754853077049	90	0.5179277	1.078864	0.2187812	146	0.3591555	1.451836	0.01398601	7	1857	0.9877848	0.5718818	0.00534952254435663
CCDC124	0.0926259265937272	0.135979526252917	12	0.0035297757413902	127	0.5416996	1.148966	0.03596404	146	0.4164491	0.9684995	0.5974026	12	1857	1.242671	0.291969	0.00488100919295178
DDX19B	0.120615013741632	0.179724677543857	14	0.00467519121319865	160	0.4664706	1.00007	0.5034965	146	0.3177199	0.8949459	0.7622378	14	1857	1.136774	0.3761657	0.00475664706970621
RBM42	0.134695598959089	0.170562387479173	9	0.0044352873955735	111	0.5140362	1.080052	0.1788212	146	0.3227529	0.9563955	0.5874126	9	1857	1.036269	0.5147286	0.00474762476925718
TRA2B	0.136580181710306	0.136690659263563	9	0.0035483959250876	104	0.5610507	1.184676	0.02297702	146	0.4498486	0.973389	0.6433566	9	1857	1.117385	0.4334268	0.00457215073022648
TFIP11	0.050464550664906	0.0429771223917929	7	0.00109461689168312	46	0.5589369	1.124214	0.1708292	146	0.3941199	1.719311	0.000999001	7	1857	2.157725	0.06405972	0.00456521906000565
KHDRBS2	0.292739095750282	0.0633748730384591	2	0.0016287080650201	22	0.6448346	1.254768	0.06693307	146	0.3838212	1.890391	0.000999001	2	1857	1.174196	0.5263281	0.00453627281656979
FUBP3	0.145796724778631	0.135775197594989	7	0.00352442563516775	75	0.4839511	1.004837	0.4735265	146	0.3245703	0.9708511	0.5774226	7	1857	1.21664	0.3756568	0.00418310201769862
LARP7	0.130559478488969	0.0415248893665398	3	0.00105659187344206	14	0.6008972	1.139237	0.2597403	146	0.3355183	1.064155	0.3846154	3	1857	3.238905	0.09129277	0.00414881998980883
EEF2	0.0516786721200775	0.0622916308108285	10	0.00160034463797439	77	0.6267531	1.296866	0.003996004	146	0.3365932	1.093704	0.3216783	10	1857	1.803458	0.07482449	0.00409368478462777
TRIP6	0.146251903497819	0.167696672008224	9	0.00436025199756117	99	0.4736448	1.007509	0.4755245	146	0.2869674	0.7808291	0.8891109	9	1857	1.183097	0.3747084	0.0040582321665469
NFX1	0.0960393212599212	0.155129510907883	14	0.00403119562591201	176	0.4735829	1.021979	0.3786214	146	0.421839	0.8865133	0.8631369	14	1857	1.014116	0.5261516	0.00370380932930569
EIF3A	0.106369472949748	0.0968075444788643	8	0.00250410334887775	91	0.5645361	1.192311	0.02497502	146	0.3100533	1.030447	0.4345654	8	1857	1.136973	0.4254536	0.00349798196804733
SUPV3L1	0.112758470439471	0.101538537024612	9	0.00262797883905195	88	0.462963	0.9753117	0.6013986	146	0.3715567	0.9249299	0.7052947	9	1857	1.356854	0.250693	0.00321667500676682
SRSF8	0.174653899626304	0.0662294855048072	3	0.00170345274388122	31	0.6140227	1.228103	0.06593407	146	0.3742865	1.155849	0.2187812	3	1857	1.260815	0.4454266	0.00304871707240105
A1CF	0.298547900636773	0.0920937199496775	3	0.00238067738307845	38	0.6472373	1.318612	0.01498501	146	0.3504939	0.9591416	0.6223776	3	1857	1.004593	0.5853514	0.00302475774568341
CELF4	0.134969743762461	0.133919445847826	10	0.00347583495253645	131	0.4857415	1.042527	0.3186813	146	0.3398327	0.8198457	0.9250749	10	1857	0.9662283	0.5910639	0.00287050404462892
AGO1	0.0683752878236146	0.0560647851342719	7	0.00143730198826321	62	0.5852306	1.210491	0.02897103	146	0.2890476	0.9698029	0.5304695	7	1857	1.515875	0.2099428	0.00255773925479789
ZNF638	0.120870814611827	0.21165125601077	16	0.00551115121925037	278	0.4363176	0.9480697	0.8091908	146	0.2965503	0.7109517	0.997003	16	1857	0.6808121	0.9423839	0.00252900667185058
SRSF4	0.0775209248162576	0.107564973839185	12	0.00278577401779939	170	0.4676131	0.998917	0.5114885	146	0.4685486	0.9936156	0.5454545	12	1857	0.8803005	0.7030655	0.00243402296847132
XRCC6	0.115610145952963	0.102227090141202	7	0.00264600779471056	109	0.535241	1.132783	0.07292707	146	0.2653394	0.9455399	0.5984016	7	1857	0.7945005	0.7701722	0.0022517073865654
DDX6	0.134185413857446	0.0714517501628968	5	0.00184019161803601	62	0.5409302	1.118445	0.1518482	146	0.2284143	0.9793673	0.5264735	5	1857	1.02898	0.5462141	0.00207410389517942
FASTKD2	0.148482797850154	0.0851440030107505	4	0.00219870719731789	50	0.5425246	1.116127	0.1888112	146	0.2627758	0.8141024	0.8291708	4	1857	1.019588	0.56296	0.00203697051575391
PCBP1	0.0500643125628114	0.0557252700575674	9	0.00142841218424394	98	0.5291002	1.114024	0.0959041	146	0.3255614	1.050399	0.4085914	9	1857	1.197119	0.3630318	0.00200096692529099
EIF4G2	0.0603342994438783	0.0399212441057001	7	0.00101460230342453	66	0.5549171	1.151471	0.09390609	146	0.2619598	1.1727	0.2077922	7	1857	1.409766	0.2581876	0.00193144767491411
HNRNPDL	0.143895938420359	0.148531124947979	9	0.00385842462971242	140	0.4559634	0.9715062	0.6283716	146	0.2193811	0.6401403	0.983017	9	1857	0.7924246	0.7898602	0.00190146676918641
SRSF5	0.0628613372327511	0.087842294559207	13	0.00226935879631447	198	0.5183507	1.118826	0.05494505	146	0.4259094	0.8975734	0.8791209	13	1857	0.8063465	0.8020163	0.00183762690146842
HNRNPUL1	0.0248693189882367	0.0383715918977331	13	0.000974026478160555	120	0.556765	1.182008	0.006993007	146	0.3898158	1.072747	0.3546454	13	1857	1.464899	0.141868	0.00180923957278606
PRPF8	0.0749631182605647	0.0506489187088166	6	0.00129549387893226	69	0.5720694	1.190862	0.04495504	146	0.265764	0.9522779	0.5814186	6	1857	1.120997	0.462308	0.00164689141161712
RBM6	0.166145859425709	0.200946811149334	11	0.00523086788727917	216	0.4422871	0.9587851	0.7402597	146	0.2230825	0.5446599	0.999001	11	1857	0.598734	0.9654598	0.00163551453884403
PUM1	0.0477829231240664	0.0499338209154211	9	0.00127676988204942	94	0.5063264	1.066209	0.2537463	146	0.3303057	0.8356404	0.8641359	9	1857	1.256507	0.3169099	0.0014293528203435
PABPC4	0.0371315833758823	0.0355441545279361	8	0.000899993347325195	76	0.5492289	1.1629	0.05794206	146	0.4375228	0.9736803	0.6273726	8	1857	1.400386	0.2433785	0.00142707085121281
HNRNPD	0.311997859611918	0.100620973459291	3	0.00260395351343137	75	0.4718452	0.9739339	0.6033966	146	0.3942465	1.176308	0.1488511	3	1857	0.4777075	0.944134	0.00142510131345872
GEMIN5	0.0455323855736364	0.0338823343199896	7	0.00085648053455913	65	0.5427204	1.131076	0.1258741	146	0.3377299	1.010221	0.4895105	7	1857	1.434922	0.2458135	0.00140428034557994
AQR	0.0551518806657651	0.039413824355446	6	0.00100131611248701	57	0.5110994	1.047029	0.3476523	146	0.3194391	0.9004304	0.7282717	6	1857	1.394666	0.2884339	0.00131658950234856
UPF1	0.031306785043918	0.0398111099550246	11	0.00101171856988069	124	0.4815629	1.026587	0.3916084	146	0.3644484	0.8881772	0.7862138	11	1857	1.152171	0.3826712	0.00106284981468389
RBM25	0.26228192898738	0.212159278767784	7	0.00552445319921255	191	0.4189742	0.9026492	0.9070929	146	0.1737575	0.4934907	0.999001	7	1857	0.4180742	0.9957832	0.00102882278640659
FXR1	0.0533134087088131	0.024961612702591	5	0.000622901903357083	52	0.5628874	1.173578	0.08391608	146	0.4099473	1.038458	0.4365634	5	1857	1.255301	0.3890418	0.000952946476850833
CIRBP	0.10943515944621	0.0734452847995847	5	0.00189238998400489	114	0.4548971	0.9619237	0.6483516	146	0.2613576	0.9472943	0.6093906	5	1857	0.5213234	0.955375	0.000898966236693638
CSTF2T	0.0392484593055519	0.0162434632026436	4	0.000394627385425608	44	0.5673571	1.147482	0.1358641	146	0.3138217	1.41147	0.03596404	4	1857	1.17665	0.4596537	0.000752059166637925
PSIP1	0.0343447154003066	0.0172340081100186	5	0.00042056364187795	44	0.5381988	1.110586	0.2137862	146	0.3917313	0.9588208	0.6223776	5	1857	1.519859	0.261089	0.000680651553233605
UPF2	0.0399957080492672	0.0369959000149327	9	0.000938005599948914	138	0.4742021	1.019498	0.4095904	146	0.3623706	0.7462394	0.983017	9	1857	0.8057227	0.7752698	0.000574983550285805
METAP2	0.0536015816738343	0.0275471630737961	4	0.000690601506877065	80	0.574539	1.189093	0.03596404	146	0.3366873	1.090734	0.3486513	4	1857	0.6061396	0.8883118	0.000542918584556227
SUPT6H	0.012470329857804	0.0155978124031532	10	0.000377721776614169	103	0.4846565	1.028347	0.3966034	146	0.2890065	0.948722	0.5914086	10	1857	1.279065	0.2871001	0.000471349939714183
RBM41	0.184390336266683	0.0906496634637481	5	0.00234286645792818	163	0.435444	0.939196	0.7862138	146	0.1717366	0.4526113	0.999001	5	1857	0.3486857	0.997614	0.000347266929280134
APOBEC3C	0.0470239133644164	0.0178714203349158	4	0.000437253533277831	47	0.4635649	0.9505007	0.6643357	146	0.2519847	0.7222516	0.9470529	4	1857	1.092611	0.5125219	0.000327974212008616
CPEB4	0.0753032576923558	0.00618486542676494	1	0.000131254801786253	5	0.5379732	0.9557407	0.5894106	146	0.2206932	0.7678986	0.8891109	1	1857	2.940558	0.3362712	0.000283262300282931
SRRM1	0.0304961363357436	0.0243949926349147	8	0.000608065621552108	158	0.4359241	0.943252	0.7542458	146	0.3936979	0.8105183	0.965035	8	1857	0.6034238	0.9432255	0.000280519703675942
SERBP1	0.0502763135439606	0.0199120492299355	3	0.000490685007157748	61	0.5157873	1.076408	0.2597403	146	0.2232613	0.8721136	0.7012987	3	1857	0.5980377	0.8720057	0.000275474488498417
PTBP2	0.0806788279169521	0.038811624758128	5	0.000985548222434528	153	0.4186426	0.9120915	0.8571429	146	0.2563274	0.6107513	1	5	1857	0.3746356	0.995479	0.000205678887726152
