RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
ZCRB1	0.183263188286193	0.63102395600854	21	0.0166516962757833	94	0.6003234	1.247735	0.004995005	146	0.5272341	1.585509	0.000999001	21	1857	3.765706	5.233754e-06	0.1240497088016
PES1	0.134735452705631	0.547207480487605	27	0.0144332555725546	127	0.5942483	1.2536	0.001998002	146	0.5124708	1.82275	0.000999001	27	1857	3.651638	5.565668e-07	0.120430911298329
PCBP2	0.309068533220126	0.515184749577667	15	0.0135856831920934	69	0.6463081	1.31066	0.001998002	146	0.6381328	1.885121	0.000999001	15	1857	3.509752	0.0001827618	0.117811308578956
ANKHD1	0.388830826441573	2.49829122470992	47	0.0660742195559367	537	0.5448366	1.190601	0.000999001	146	0.5224926	1.203984	0.001998002	47	1857	1.182859	0.206753	0.112034587714192
TAF15	0.481809082825092	1.36705138162685	21	0.0361327492493893	162	0.5822397	1.240069	0.000999001	146	0.4861485	1.2615	0.02997003	21	1857	1.869922	0.01239698	0.105695771033558
EIF4B	0.316207278908023	0.66767026327847	17	0.0176216447156975	97	0.6325591	1.322461	0.000999001	146	0.5214252	1.677553	0.000999001	17	1857	2.684646	0.001021838	0.104952471815907
RTF1	0.334178167848451	0.762885692176495	16	0.0201417910440885	101	0.5374482	1.121082	0.1028971	146	0.5030062	1.83026	0.000999001	16	1857	2.352924	0.004272734	0.0972425328399638
RBM39	0.237015334404465	1.08666520730329	32	0.0287115340542145	219	0.5650543	1.223208	0.001998002	146	0.5897702	1.209614	0.001998002	32	1857	2.286204	0.0002060413	0.0971221329952487
CEBPZ	0.124633839715557	0.45181522657348	23	0.0119084290686894	105	0.6435953	1.349596	0.001998002	146	0.5104407	1.628322	0.000999001	23	1857	3.710994	2.528135e-06	0.0971155611988305
STIP1	0.297608157276938	0.971053349816728	20	0.0256515384050297	146	0.5715314	1.206708	0.006993007	146	0.4728818	1.566377	0.000999001	20	1857	1.995788	0.008010076	0.096766786114521
DNAJC2	0.370425233609527	1.28238692337709	26	0.0338918642786159	199	0.5538231	1.193246	0.005994006	146	0.5110675	1.201858	0.01198801	26	1857	1.925408	0.004791386	0.0935839441311924
SRSF11	0.265185544059415	1.25914963131214	37	0.0332768234500759	317	0.5484977	1.183999	0.000999001	146	0.5106943	1.296355	0.000999001	37	1857	1.734233	0.005405882	0.0885777793932907
PRPF40B	0.324790420790104	1.65277927101961	37	0.0436953480813841	367	0.5329994	1.153764	0.006993007	146	0.5383733	1.230059	0.001998002	37	1857	1.420251	0.05178069	0.0880731301091033
RPS3A	0.31673412695501	0.527143319222068	15	0.0139022006486752	89	0.6650003	1.375124	0.000999001	146	0.4876112	1.694251	0.001998002	15	1857	2.531224	0.0030602	0.081984905699607
NOVA1	0.0955767275211804	0.141181354511022	9	0.00368662277939048	27	0.7639732	1.504145	0.000999001	146	0.5705618	2.306226	0.000999001	9	1857	6.16568	0.0001234573	0.0788499304003371
HNRNPA0	0.25697019594513	0.611311853288216	15	0.0161299595796361	93	0.5536637	1.155057	0.06393606	146	0.4903617	1.745078	0.000999001	15	1857	2.395682	0.004742873	0.0778898327744281
SSRP1	0.379516637316252	0.778008381634655	14	0.020542055904043	100	0.5618055	1.177583	0.02797203	146	0.4026254	1.412601	0.01698302	14	1857	2.003091	0.02149062	0.0684472190012342
DDX24	0.267575984771808	0.497405966867373	13	0.0131151172923316	69	0.6377788	1.326603	0.001998002	146	0.6125194	1.338142	0.004995005	13	1857	2.885988	0.002088722	0.0671908443073816
SNRNP70	0.288696300112055	1.99020282128014	44	0.0526262191717454	577	0.4797384	1.05321	0.1298701	146	0.4831065	1.202408	0.00999001	44	1857	0.953412	0.6324848	0.0635403707657737
SND1	0.291286953859003	0.500284847354997	14	0.0131913150280844	86	0.5684781	1.176958	0.03696304	146	0.4019664	1.430985	0.01398601	14	1857	2.412761	0.005823145	0.0536041749828637
CNOT4	0.17812748014438	0.575288201312312	22	0.0151764914777433	160	0.6068095	1.296771	0.000999001	146	0.4882892	1.307202	0.01298701	22	1857	2.021356	0.005163051	0.0520019900481323
FMR1	0.217305049029483	0.353524154776942	14	0.00930687712938184	70	0.6206108	1.279806	0.00999001	146	0.4639919	1.346116	0.01398601	14	1857	3.131503	0.0007534883	0.0502092153883228
MAGOH	0.30947343386552	0.584343703762829	13	0.0154161710288048	103	0.5647279	1.187751	0.02797203	146	0.4081422	1.463174	0.01398601	13	1857	1.759822	0.05532044	0.0471483549893657
CPSF7	0.297538646342018	1.01944011370027	23	0.0269322313216623	229	0.5081649	1.1078	0.05294705	146	0.4534045	1.140796	0.1588412	23	1857	1.365875	0.1209135	0.046489286553738
PRPF6	0.223112491059546	0.422352272633943	15	0.0111286084445152	94	0.5372585	1.135058	0.0959041	146	0.3955515	1.504113	0.01198801	15	1857	2.36394	0.005264395	0.0449133498763629
PCBP3	0.484610313962453	0.59923513502794	10	0.0158103149849009	86	0.5860107	1.227862	0.008991009	146	0.3737068	1.419365	0.02497502	10	1857	1.581375	0.132213	0.043573149046812
TIAL1	0.236794268920011	0.508589693928312	15	0.0134111263427192	103	0.5994757	1.25669	0.002997003	146	0.3857152	1.171976	0.1478521	15	1857	2.110697	0.01237352	0.0416906186054311
G3BP1	0.177048508037324	0.308055269515786	12	0.00810341414472569	71	0.5679785	1.18026	0.05194805	146	0.4132938	1.663599	0.002997003	12	1857	2.505705	0.007783311	0.0398679872506359
MSI1	0.32106138406721	0.560734840662637	15	0.0147912955191523	115	0.5957943	1.285337	0.001998002	146	0.5018064	1.061258	0.3146853	15	1857	1.843988	0.03160488	0.0372050781059625
DHX30	0.166533974213389	0.488883488462432	18	0.0128895457341337	145	0.5276865	1.117963	0.08091908	146	0.4642324	1.323572	0.01298701	18	1857	1.753282	0.03039634	0.0334398640798924
DDX1	0.12002330310301	0.311540698982579	17	0.00819566591920451	117	0.5628521	1.185542	0.01998002	146	0.4688571	1.616365	0.001998002	17	1857	2.121896	0.008029032	0.0333245856943936
NOL12	0.169612628443302	0.899088037600432	37	0.0237467723450286	442	0.5001595	1.101513	0.02897103	146	0.5189484	1.144761	0.02397602	37	1857	1.094576	0.3567982	0.0327759363534618
PABPC1	0.543927809927273	0.660002891432562	11	0.0174187059774121	106	0.5563428	1.183851	0.02197802	146	0.3911613	1.058131	0.3696304	11	1857	1.385763	0.2054274	0.0302371839623076
DDX3X	0.169360805321941	0.214675464044508	12	0.00563185279560501	74	0.5519283	1.128248	0.1188811	146	0.5151316	1.950104	0.000999001	12	1857	2.380254	0.01084803	0.0294942439965481
WDR43	0.188482465733016	0.257927709738946	8	0.00677664612839821	73	0.5632369	1.161079	0.08591409	146	0.4602144	2.116203	0.000999001	8	1857	1.467644	0.2103963	0.0244373652533087
PABPN1	0.360907026206169	1.38195660676105	26	0.0365272582993463	455	0.4381158	0.9550785	0.7742258	146	0.4085452	1.072622	0.2377622	26	1857	0.6475966	0.9827858	0.0242330159772756
RALY	0.202197586622339	0.324059786657787	12	0.00852701907493381	86	0.5115444	1.082625	0.2157842	146	0.3560692	1.30541	0.08091908	12	1857	1.980113	0.03313021	0.0238622915709242
YBX2	0.267282535633559	0.309607017302765	11	0.00814448555020276	78	0.5942005	1.246833	0.006993007	146	0.3542633	1.170938	0.1878122	11	1857	1.998377	0.03793842	0.023762017117364
RBM17	0.173567180763783	0.373077607619428	17	0.00982441470662821	145	0.557937	1.200081	0.007992008	146	0.486771	1.222526	0.03996004	17	1857	1.629271	0.0561708	0.0234838191672329
GPKOW	0.403208644834138	0.328403355675413	9	0.00864198394605366	67	0.5646914	1.179475	0.06293706	146	0.4105986	1.229904	0.1668332	9	1857	1.871543	0.07473721	0.023462450610531
PA2G4	0.17005398593884	0.318164745436382	13	0.00837099009242774	105	0.5519169	1.162346	0.04195804	146	0.3579448	1.396899	0.01698302	13	1857	1.719472	0.06291208	0.0233707244803363
STAU1	0.244545490113139	0.37444379759958	11	0.00986057479856092	95	0.5225317	1.10323	0.1478521	146	0.3446441	1.34972	0.05694306	11	1857	1.577749	0.1204264	0.0231659315424243
RBFOX3	0.748062408152065	0.772841029889992	11	0.0204052872870496	126	0.5030908	1.080824	0.1648352	146	0.3307453	0.906983	0.7262737	11	1857	1.13072	0.4038312	0.022617873398159
DAZAP1	0.261563293059831	0.598961825386185	18	0.0158030810702071	184	0.4951976	1.069406	0.1688312	146	0.3501612	1.009096	0.4995005	18	1857	1.30862	0.1883927	0.0223167160103197
SF3B1	0.138111448631718	0.307120954626006	15	0.00807868485172884	117	0.5654797	1.199243	0.01698302	146	0.382065	1.240354	0.09490509	15	1857	1.805462	0.03625296	0.0216961079591181
RBM3	0.231686167625049	0.285269286976555	8	0.00750031850256327	62	0.5995821	1.233876	0.02397602	146	0.3289844	1.312285	0.1048951	8	1857	1.778159	0.1082088	0.0215948345290766
SUB1	0.212835714982522	0.326231139147382	15	0.00858449007588005	121	0.5203606	1.121383	0.09290709	146	0.5124838	1.262835	0.04495504	15	1857	1.733132	0.04701267	0.0210691286054843
CNOT7	0.147632887366613	0.177531354333566	10	0.00464872860246994	60	0.5792991	1.193126	0.04295704	146	0.3705468	1.548209	0.01698302	10	1857	2.44099	0.01626008	0.0209611962969232
EFTUD2	0.264161129695181	0.36522851019924	10	0.00961666608569981	87	0.5187423	1.088833	0.2057942	146	0.3400451	1.278599	0.08691309	10	1857	1.559898	0.1397588	0.0208841290716709
PPP1R8	0.17307860447349	0.233126427706026	9	0.00612020987034603	69	0.5378076	1.119081	0.1598402	146	0.3610036	1.67472	0.003996004	9	1857	1.806903	0.08670223	0.0207254909453595
MAK16	0.27209072108492	0.270567763553914	7	0.00711120099604022	60	0.5506868	1.142854	0.1208791	146	0.4197831	1.61192	0.005994006	7	1857	1.574931	0.1872316	0.0206318696738314
RBM20	0.996139095912117	0.737366773638245	8	0.0194663605009193	90	0.520104	1.110172	0.1418581	146	0.3130355	0.8136448	0.8851149	8	1857	1.151543	0.4129514	0.0202483631349622
TRA2A	0.291996867089495	0.979391549898351	26	0.0258722325148425	417	0.4597309	1.009876	0.4285714	146	0.4142341	1.005731	0.4835165	26	1857	0.7315891	0.9368283	0.0192243209745817
RPS19	0.139477120279923	0.163130961506099	7	0.00426758137106485	61	0.6309907	1.291014	0.008991009	146	0.5136634	2.186846	0.000999001	7	1857	1.544854	0.1984567	0.0186130817553876
SRFBP1	0.136903229155515	0.161458143215284	8	0.00422330549138386	52	0.6015084	1.224747	0.03996004	146	0.4313848	1.572364	0.002997003	8	1857	2.194967	0.04660512	0.0178517222633325
HNRNPUL2	0.302424538502163	0.280705254793249	8	0.00737951844859581	81	0.5550082	1.155943	0.06793207	146	0.3254066	1.49193	0.01198801	8	1857	1.300567	0.3017762	0.0165518244886119
SDAD1	0.173158920071638	0.332841494760407	13	0.00875945188217896	117	0.5244031	1.10254	0.1238761	146	0.4330238	1.131586	0.2147852	13	1857	1.509941	0.1229344	0.016501335758109
DDX27	0.255991956796423	0.277392016894989	10	0.00729182421226223	69	0.5443278	1.131247	0.1178821	146	0.286073	0.9423485	0.6333666	10	1857	2.05777	0.0397932	0.0159956591404596
ZRSR2	0.316607668604004	0.422019654929423	13	0.0111198047737603	124	0.4789544	1.021555	0.4105894	146	0.4297859	0.9882929	0.5684316	13	1857	1.408628	0.1694622	0.0158139747599793
ZNF800	0.234999313743883	0.0356944428474797	2	0.000894612532743423	6	0.7792062	1.394462	0.0989011	146	0.5038757	2.052738	0.000999001	2	1857	5.915571	0.0746503	0.0151485813704483
FIP1L1	0.260134424338156	0.522282830989997	14	0.013773554044716	177	0.4978478	1.066994	0.1958042	146	0.3561011	0.9835719	0.5714286	14	1857	1.007247	0.5353352	0.014559624547602
DROSHA	0.195209144230464	0.353732631810158	15	0.0093123950652447	145	0.5002578	1.078833	0.1708292	146	0.4191592	1.018873	0.4615385	15	1857	1.392259	0.1590063	0.0142513448492331
RBM38	0.125839823015058	0.1901922781847	11	0.00498383585480029	85	0.6025235	1.261906	0.003996004	146	0.3996181	1.209432	0.1608392	11	1857	1.801747	0.06465383	0.0137045867203808
KHSRP	0.217562556600805	0.257084838184705	10	0.00675433714258247	90	0.5210301	1.08787	0.1808192	146	0.4310512	1.203501	0.1428571	10	1857	1.498691	0.1637228	0.0132531239393753
TUT1	0.0949279547419484	0.231049374856514	18	0.00606523477678028	153	0.5444465	1.164134	0.01298701	146	0.4472085	1.138595	0.1708292	18	1857	1.641142	0.04862075	0.0131936930794606
FXR2	0.161084189235275	0.230381759933762	11	0.00604756445469251	91	0.5131596	1.079366	0.2237762	146	0.3305442	1.190204	0.1888112	11	1857	1.660649	0.09556418	0.0129017470087875
RBM5	0.131629265055411	0.362212780405606	20	0.00953684624499958	227	0.5075013	1.105046	0.06693307	146	0.5099505	1.028908	0.3686314	20	1857	1.15316	0.3236588	0.0125040642908988
SNRNP200	0.214429088250299	0.282201330241797	10	0.00741911632776613	95	0.4818566	1.022154	0.4125874	146	0.2853146	1.165812	0.2177822	10	1857	1.406274	0.2077785	0.0124327548259296
A1CF	0.298547900636773	0.257794487755257	7	0.00677312003082201	66	0.6348022	1.336751	0.000999001	146	0.2946294	0.9579236	0.5924076	7	1857	1.409766	0.2581876	0.0122269175570803
SRSF12	0.396974323382485	0.610706057978181	10	0.0161139254889009	144	0.5062326	1.090716	0.1418581	146	0.2382255	0.7804245	0.8921079	10	1857	0.8654316	0.7126256	0.0118707099456106
RBM46	0.514088782097447	0.664542667560624	12	0.0175388640260945	179	0.4647089	1.007265	0.4605395	146	0.2500849	0.7944341	0.8741259	12	1857	0.8280353	0.7694542	0.0116212232415078
SRRM2	0.224102347410066	0.575882765635682	19	0.0151922283085687	271	0.45998	1.007009	0.4555445	146	0.3365894	0.8476592	0.8881119	19	1857	0.8662377	0.7492508	0.011233454167373
SAFB	0.239961121399928	0.44553956091989	15	0.011742325781248	180	0.4692294	1.022676	0.3766234	146	0.2707317	0.8399876	0.8451548	15	1857	1.072844	0.4466106	0.0108218519086514
EWSR1	0.188130452040512	0.281519688061766	14	0.00740107473453736	136	0.4863511	1.04063	0.3076923	146	0.2652983	0.9802489	0.5494505	14	1857	1.381122	0.1745829	0.010427004139753
SART3	0.291815031064601	0.415679520154001	12	0.0109519951281944	150	0.4775008	1.030947	0.3586414	146	0.2784382	0.8857331	0.7502498	12	1857	1.020757	0.5220051	0.0102083294694012
EXOSC9	0.212037051083734	0.259560735280885	11	0.00681986878013979	96	0.5730384	1.212677	0.02197802	146	0.2574083	0.7743875	0.9290709	11	1857	1.558242	0.1271687	0.0099796367436166
NELFE	0.161318218575514	0.216206254819289	10	0.00567236951432642	108	0.4978177	1.049511	0.2947053	146	0.3847329	1.324104	0.05094905	10	1857	1.2101	0.3405946	0.00953882107400722
ABCF1	0.120425201263981	0.210101521163378	12	0.00551079042691584	130	0.5293868	1.129861	0.06393606	146	0.378607	1.095117	0.2977023	12	1857	1.208822	0.3208975	0.00824254986023272
RBM15B	0.138918701609828	0.168130880561984	9	0.00439991840716051	84	0.5479217	1.14887	0.07792208	146	0.2833694	1.099389	0.3336663	9	1857	1.432667	0.2095272	0.00796181955465642
EIF4G1	0.0583877920588972	0.123648534480283	16	0.00322256697941998	135	0.5493341	1.176785	0.02497502	146	0.4059306	1.232767	0.0979021	16	1857	1.646009	0.0580725	0.00769506779058061
SRP68	0.0790417604000526	0.125054297551654	13	0.00325977448542932	104	0.5517572	1.170258	0.03596404	146	0.4838135	1.15177	0.1908092	13	1857	1.739425	0.05903333	0.00764259343748081
ZC3H14	0.161744661679191	0.160857930083893	8	0.00420741914883589	74	0.5198335	1.087716	0.1958042	146	0.3169008	1.151222	0.2317682	8	1857	1.444545	0.2211894	0.00761064482382074
FTO	0.368641847686588	0.404703669806717	10	0.0106614881245101	144	0.5116783	1.085184	0.1398601	146	0.2855553	0.7538923	0.9450549	10	1857	0.8654316	0.7126256	0.00754854788806445
ASCC1	0.154653394361344	0.187046376616144	11	0.00490057064894832	104	0.4786616	1.026354	0.3786214	146	0.344529	1.048895	0.3996004	11	1857	1.417293	0.1882952	0.00747714367904588
CELF1	0.182484487957597	0.181380811457147	7	0.00475061540115968	71	0.5343456	1.117039	0.1408591	146	0.2276687	0.9667342	0.5694306	7	1857	1.295773	0.3224335	0.00664743636791932
SRSF8	0.174653899626304	0.0798147254677586	4	0.00206238092427324	32	0.6431877	1.290938	0.02297702	146	0.4066677	1.470442	0.008991009	4	1857	1.692558	0.240257	0.00662622160921657
SF3A3	0.125816983185991	0.102552994571633	6	0.00266421369506786	51	0.4866375	0.9950312	0.5384615	146	0.3508901	1.569257	0.01098901	6	1857	1.586181	0.207414	0.00659861524718258
BUD13	0.159762517472829	0.141143104585173	7	0.0036856103866375	64	0.5887913	1.225037	0.02197802	146	0.2935928	0.9957912	0.5284715	7	1857	1.46096	0.233637	0.00656848377423419
TRIP6	0.146251903497819	0.221053000266335	10	0.00580065237650939	115	0.4837567	1.036049	0.3486513	146	0.3012694	0.9260025	0.6593407	10	1857	1.124552	0.418005	0.00625819043401132
HNRNPH3	0.166552571885222	0.380354415936441	19	0.0100170160735996	316	0.452054	1.001264	0.4855145	146	0.2963101	0.8513723	0.8631369	19	1857	0.7123921	0.9310721	0.00608310747693377
SSB	0.0845863317761265	0.179555542525227	16	0.00470230448295723	194	0.5501038	1.19095	0.005994006	146	0.4968366	1.016798	0.4805195	16	1857	1.059962	0.459747	0.00603572756058045
SF3A1	0.119996417272745	0.14320715657262	11	0.0037402413755221	116	0.5357886	1.143275	0.04995005	146	0.3272227	1.08455	0.3296703	11	1857	1.246118	0.2999255	0.00577908435173295
RBM10	0.142851997069802	0.193082833148996	11	0.00506034258868356	130	0.4595135	0.9787938	0.6033966	146	0.2951916	1.059597	0.3806194	11	1857	1.090052	0.4462801	0.00572082862404372
SNRPA	0.0332055580828096	0.0826772528931483	18	0.0021381458298616	143	0.5317782	1.121821	0.07392607	146	0.4098529	1.324692	0.03996004	18	1857	1.783516	0.0267772	0.00566699088481927
CCDC124	0.0926259265937272	0.148207597087821	13	0.00387259221351726	138	0.5383693	1.160263	0.04295704	146	0.4351364	1.010292	0.5014985	13	1857	1.240024	0.2843213	0.00562905675565679
NFX1	0.0960393212599212	0.151381050854351	14	0.00395658666641843	138	0.5233191	1.125437	0.05894106	146	0.3654293	0.9263267	0.7262737	14	1857	1.357152	0.188924	0.00559802412402211
RBM42	0.134695598959089	0.183031384207512	10	0.00479430248953092	118	0.5098563	1.085062	0.1688312	146	0.304761	0.9845169	0.5324675	10	1857	1.091348	0.451396	0.00558941358590718
TRA2B	0.136580181710306	0.209750364557555	13	0.00550149607156717	179	0.5144371	1.113027	0.06093906	146	0.4506675	0.9532036	0.7212787	13	1857	0.9097497	0.6673295	0.00530999284436317
EEF2	0.0516786721200775	0.0712420336151648	11	0.00183548032479288	87	0.6266231	1.303681	0.002997003	146	0.334482	1.2105	0.1668332	11	1857	1.752267	0.0741103	0.00507558582937773
KHDRBS2	0.292739095750282	0.0611908710033592	2	0.00156944780416714	22	0.6140528	1.191596	0.1528472	146	0.4114001	2.256235	0.000999001	2	1857	1.174196	0.5263281	0.00495451287003284
EIF3G	0.0805919694382789	0.0931124868213399	9	0.00241434388698739	77	0.5609403	1.171658	0.05894106	146	0.3059202	1.095532	0.3556444	9	1857	1.586788	0.1453024	0.00491748975648206
EIF2S2	0.183758835030952	0.123485585496637	6	0.00321825407249299	91	0.510528	1.067238	0.2557443	146	0.3681411	1.549124	0.01098901	6	1857	0.8199409	0.7359028	0.00436265234765521
TFIP11	0.050464550664906	0.0443600644543322	7	0.00112397278169135	45	0.5293713	1.071449	0.2987013	146	0.3461884	1.532363	0.01098901	7	1857	2.215848	0.05797981	0.00408910964145236
SUPV3L1	0.112758470439471	0.114000298582124	10	0.00296719905685109	100	0.4999398	1.054551	0.2827173	146	0.3283233	0.954396	0.6393606	10	1857	1.32412	0.2562751	0.00395430606869091
FUBP3	0.145796724778631	0.131153972615774	7	0.00342121968286347	73	0.4831817	1.004508	0.4905095	146	0.3093737	0.9028999	0.7172827	7	1857	1.255009	0.3489212	0.00389422383133744
HNRNPD	0.311997859611918	0.126743130655471	4	0.00330447424254962	60	0.5194542	1.061899	0.3056943	146	0.4193825	1.213777	0.1288711	4	1857	0.8325509	0.7083614	0.00354597182914363
TARDBP	0.152185279482773	0.189201154918148	8	0.00495760296702053	127	0.4951685	1.060391	0.2367632	146	0.2432973	0.8485892	0.7752248	8	1857	0.775642	0.7988732	0.00346016394843495
RECQL	0.0652656391281897	0.0761931388433328	9	0.00196652536451652	109	0.564852	1.197741	0.01798202	146	0.3075248	1.32061	0.06893107	9	1857	1.058305	0.4917655	0.00329190839749045
EIF3A	0.106369472949748	0.0961934974052005	8	0.00249589156891787	94	0.5608486	1.18981	0.02397602	146	0.2972609	1.00334	0.4965035	8	1857	1.095293	0.4628138	0.00326348554969758
SRSF4	0.0775209248162576	0.154137650295131	19	0.00402954788751386	271	0.4573254	0.9959746	0.5244755	146	0.409026	0.9328321	0.7622378	19	1857	0.8662377	0.7492508	0.00324298658714777
SRSF5	0.0628613372327511	0.121106696450443	17	0.00315529002806448	216	0.5281001	1.148948	0.01698302	146	0.4030395	0.8908481	0.8841159	17	1857	1.001285	0.5401212	0.00323370845113197
CELF4	0.134969743762461	0.164978443871032	12	0.00431648023076268	175	0.4604008	1.007997	0.4545455	146	0.3369775	0.8525117	0.8771229	12	1857	0.8505445	0.7412664	0.00315490590440794
XRCC6	0.115610145952963	0.103003937051622	7	0.00267614916653936	110	0.5343942	1.133925	0.08491508	146	0.3358223	1.242464	0.1158841	7	1857	0.7862979	0.7784626	0.00296459522830564
FASTKD2	0.148482797850154	0.0878961870842477	4	0.00227627972257241	45	0.600391	1.230224	0.04495504	146	0.3239728	0.9083514	0.6853147	4	1857	1.14728	0.4775086	0.00291832262856174
DDX19B	0.120615013741632	0.135047343804673	11	0.00352426879181907	148	0.455116	0.9840537	0.5984016	146	0.2864821	0.8416552	0.8341658	11	1857	0.936168	0.6284767	0.00273259819603759
LARP7	0.130559478488969	0.0409861454776684	3	0.00103467244854436	21	0.5464871	1.077309	0.3316683	146	0.3615031	1.168664	0.2277722	3	1857	1.972267	0.2252645	0.00256920343436009
RBM6	0.166145859425709	0.234687623916075	12	0.00616153135513256	237	0.4346233	0.9594859	0.7282717	146	0.3030327	0.6971736	0.994006	12	1857	0.591589	0.9728728	0.00243830650008542
DDX6	0.134185413857446	0.0816919397892934	6	0.00211206672451351	75	0.5234245	1.08844	0.2147852	146	0.2552491	1.014189	0.4525475	6	1857	1.019868	0.5464684	0.00237779639945818
FXR1	0.0533134087088131	0.0366903339596414	8	0.000920971615077437	60	0.5880622	1.239416	0.01798202	146	0.3634935	1.073347	0.3536464	8	1857	1.848625	0.09337858	0.00226491786381149
HNRNPDL	0.143895938420359	0.151539259597431	9	0.00396077410943692	136	0.4676683	0.9984424	0.5274725	146	0.2405471	0.6722042	0.983017	9	1857	0.8194455	0.7599825	0.00217833347415356
PRPF8	0.0749631182605647	0.0561077216869822	7	0.00143490784321133	80	0.5706952	1.200332	0.02497502	146	0.2603085	1.046636	0.4125874	7	1857	1.129895	0.4427321	0.00203685024853064
PCBP1	0.0500643125628114	0.0555445653598746	9	0.00142000231407077	99	0.5326947	1.125269	0.09190809	146	0.308909	1.069857	0.3806194	9	1857	1.183097	0.3747084	0.00202251497594025
AGO1	0.0683752878236146	0.0588517930834242	7	0.00150753747408757	74	0.5502335	1.155469	0.07192807	146	0.2422324	0.9340495	0.6073926	7	1857	1.235538	0.3622663	0.00201026051818397
EIF4G2	0.0603342994438783	0.0517898055462984	8	0.00132062194822368	83	0.5467543	1.154309	0.06693307	146	0.2718941	1.029649	0.4405594	8	1857	1.264365	0.326028	0.0019845527470956
HNRNPUL1	0.0248693189882367	0.040615426895427	14	0.00102486033001782	128	0.5530371	1.17582	0.02597403	146	0.3292608	1.043483	0.4095904	14	1857	1.485407	0.1232141	0.00186782639894342
PSIP1	0.0343447154003066	0.0298202540345487	8	0.000739135468358844	58	0.576379	1.209682	0.04995005	146	0.4321024	1.0381	0.4305694	8	1857	1.924965	0.07980155	0.00178672325469586
ZNF638	0.120870814611827	0.230732107827056	17	0.00605683740517085	385	0.4027869	0.8879734	0.982018	146	0.2587601	0.6672453	0.999001	17	1857	0.481073	0.9990427	0.00172640398726173
PUM1	0.0477829231240664	0.0618840037731536	11	0.00158779352843789	131	0.4734777	1.014598	0.4435564	146	0.2945062	0.8178228	0.8691309	11	1857	1.08029	0.456875	0.00142327001494627
GEMIN5	0.0455323855736364	0.0336408266347025	7	0.000840257756228186	68	0.5617393	1.173012	0.06293706	146	0.2853749	0.9490998	0.5874126	7	1857	1.361928	0.2834621	0.00127403410081894
AQR	0.0551518806657651	0.0420469007087502	6	0.00106274834372092	75	0.5156691	1.081182	0.2347652	146	0.3000202	0.9045333	0.7202797	6	1857	1.019868	0.5464684	0.00105997977801069
PABPC4	0.0371315833758823	0.034239247543029	7	0.000856096662510555	81	0.5403537	1.137919	0.07892108	146	0.3298602	0.9366425	0.6483516	7	1857	1.113947	0.4560658	0.00101641788449891
RBM25	0.26228192898738	0.220533976164791	8	0.00578691493186423	218	0.4110018	0.8980446	0.9210789	146	0.1513735	0.4240413	1	8	1857	0.4144978	0.9975348	0.000913430379196671
CIRBP	0.10943515944621	0.0840633067575712	6	0.0021748316758196	145	0.4272689	0.9137137	0.8521479	146	0.2243644	0.8450292	0.7892108	6	1857	0.4848338	0.9789459	0.000814142365797543
UPF1	0.031306785043918	0.041805755096105	11	0.00105636574126511	162	0.476712	1.03609	0.3076923	146	0.2988097	0.7880565	0.9210789	11	1857	0.8418732	0.7466182	0.000726132500337297
PTBP2	0.0806788279169521	0.085875936178671	10	0.00222280805352631	218	0.4226365	0.9342632	0.8231768	146	0.2304925	0.5982016	0.999001	10	1857	0.531472	0.9848453	0.000660236008242007
SRRM1	0.0304961363357436	0.0386355169663146	12	0.000972456399308848	188	0.4502315	0.9852998	0.5754246	146	0.4270859	0.8716251	0.8991009	12	1857	0.7811342	0.8250457	0.000652369944335342
UPF2	0.0399957080492672	0.0473528236644117	11	0.00120318464076009	174	0.4408615	0.9636092	0.6763237	146	0.2813676	0.6607357	0.994006	11	1857	0.7739225	0.8258837	0.00059286850982375
CSTF2T	0.0392484593055519	0.0173435547406791	4	0.000408904241342483	55	0.5436748	1.122837	0.1758242	146	0.2892366	1.134876	0.3016983	4	1857	0.9169096	0.6403533	0.000477763715584557
METAP2	0.0536015816738343	0.0270118838076955	4	0.00066480398660344	80	0.5680431	1.18452	0.04495504	146	0.29986	0.96675	0.5574426	4	1857	0.6061396	0.8883118	0.000461447959386496
ZRANB2	0.120288811991908	0.0605310509482624	5	0.00155198379535579	136	0.5002654	1.077664	0.1798202	146	0.2176633	0.508851	1	5	1857	0.4278404	0.9871963	0.000364118678147399
PPIG	0.144005770545841	0.0469847193977362	3	0.00119344171750843	69	0.4202823	0.8852423	0.8581419	146	0.1924251	0.651583	0.975025	3	1857	0.5230285	0.9196419	0.000360046328806653
APOBEC3C	0.0470239133644164	0.0188212202360255	4	0.000448014848896179	55	0.4801327	0.9928618	0.5234765	146	0.2902016	0.867117	0.7962038	4	1857	0.9169096	0.6403533	0.000353659606408762
SUPT6H	0.012470329857804	0.0179551148220525	11	0.000425090913098324	148	0.4327042	0.9375906	0.7762238	146	0.2620762	0.8981534	0.7042957	11	1857	0.936168	0.6284767	0.000335119231086507
SERBP1	0.0502763135439606	0.0203358482972328	3	0.000488103775570211	64	0.50774	1.06261	0.3066933	146	0.2197664	0.9167575	0.6053946	3	1857	0.5676043	0.8922089	0.00026988956352416
